地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場
新潟,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,トーマツ,
新潟,J2,2021/2/11,木,9:30,2021/2/11,木,,,,経営,201,経営分析総論【ゼミナール】,あずさ,
新潟,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,あずさ,
新潟,J1,2021/3/27,土,9:30,2021/3/27,土,,,,法規・倫理,501,ディスカッション【その１】,高志,
新潟,J3,2021/3/27,土,13:00,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,高志,
静岡,J2,2021/1/9,土,9:30,2021/1/9,土,,,,監査,205,監査の結論及び報告【ゼミナール】,戸谷雄一（芙蓉監査法人）,ペガサート 小会議室１
静岡,J3,2021/1/9,土,9:30,2021/1/9,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,柴田叙男（あずさ監査法人),ペガサート 小会議室２
静岡,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,兼高則之（芙蓉監査法人）,ペガサート 小会議室１
静岡,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,櫻田和秀,ペガサート 小会議室１
静岡,J2,2021/2/11,木,9:30,2021/2/11,木,,,,経営,201,経営分析総論【ゼミナール】,杉山亮太（EY新日本）,ペガサート 演習室１
静岡,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,青島康太（EY新日本）,ペガサート 演習室１
静岡,J1,2021/3/27,土,9:30,2021/3/27,土,,,,法規・倫理,501,ディスカッション【その１】,奥津晶奈（あずさ監査法人),ペガサート 小会議室１
静岡,J3,2021/3/27,土,9:30,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,櫻田和秀,ペガサート 小会議室２
金沢,J2,2021/1/16,土,9:30,2021/1/16,土,,,,監査,205,監査の結論及び報告【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/1/16,土,13:00,2021/1/16,土,,,,監査,334,固定資産【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/1/23,土,9:30,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/2/6,土,9:30,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/2/6,土,13:00,2021/2/6,土,,,,監査,332,販売【ゼミナール】,調整中,北陸会研修室
金沢,J3,2021/2/13,土,9:30,2021/2/13,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,調整中,北陸会研修室
金沢,J3,2021/2/13,土,13:00,2021/2/13,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,調整中,北陸会研修室
金沢,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,調整中,北陸会研修室
広島,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,広島支所
広島,J2,2021/1/23,土,13:15,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,,広島支所
広島,J2,2021/1/30,土,9:30,2021/1/30,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,広島支所
広島,J2,2021/2/6,土,9:30,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,,広島支所
広島,J2,2021/2/6,土,13:15,2021/2/6,土,,,,監査,332,販売【ゼミナール】,,広島支所
広島,J3,2021/2/13,土,9:30,2021/2/13,土,,,,法規・倫理,401,【必修】監査事例研究【ゼミナール】,,広島支所
広島,J3,2021/2/13,土,13:15,2021/2/13,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,,広島支所
広島,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,,広島支所
高松,J2,2020/12/6,日,13:00,2020/12/6,日,,,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,高松支所
高松,J2,2021/1/16,土,13:00,2021/1/16,土,,,,監査,334,固定資産【ゼミナール】,運営委員,高松支所
高松,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,高松支所
高松,J2,2021/2/6,土,9:00,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,運営委員,高松支所
高松,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,運営委員,高松支所
高松,J3,2021/2/13,土,9:30,2021/2/13,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,藤川瑛花,高松支所
高松,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,森本洋右,高松支所
高松,J3,2021/3/27,土,13:00,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,高松支所
Eラン,J2,2020/12/10,木,,2021/3/31,水,,,,会計,632,企業組織再編の会計・税務・法務【その１】,宗延 智也,
Eラン,J2,2020/12/10,木,,2021/3/31,水,,,,会計,632,企業組織再編の会計・税務・法務【その２】,宗延 智也,
Eラン,J3,2020/12/10,木,,2021/3/31,水,,,,会計,216,退職給付会計,大竹 勇輝,
Eラン,J3,2020/12/10,木,,2021/3/31,水,,,,会計,433,国際財務報告基準の実務,原 寛,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,監査,503,金融機関の会計と監査,岩﨑 裕男,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,監査,337,関連当事者,石塚 俊行,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,監査,537,独立行政法人の会計と監査,大道 良幸,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,監査,535,非営利法人の会計と監査,石井 雅也、上倉 要介、有松 義文,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,監査,536,地方自治体会計と監査,鈴木 識都,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その１】,熊代 幸博,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その２】,三田村 昌樹,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その３】,田川 茂生,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その４】,髙木 淳,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その５】,中原 康宏,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その６】,明石 真理子,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,会計,402,国際財務報告基準（各論）【その７】,岡田 泰治,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,経営,402,企業におけるＩＴ環境とＩＴに関する保証業務,曽根 慶二,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,法規・その他,404,不動産評価の方法,杉本 茂、牛木 啓貴,
Eラン,J2,2021/1/15,金,,2021/3/31,水,,,,特別講義,105,企業のガバナンスと監査役,百武 直樹,
Eラン,J2,2021/2/1,月,,2021/4/30,金,,,,監査,534,学校法人の会計と監査,小野寺 勝,
Eラン,J2,2021/2/1,月,,2021/4/30,金,,,,経営,136,株式上場実務,佐々田 博信,
Eラン,J2,2021/2/1,月,,2021/4/30,金,,,,法規・その他,402,商業登記・不動産登記,足立 啓明,
Eラン,J2,2021/2/1,月,,2021/4/30,金,,,,法規・その他,403,民法,岡 伸浩,
Eラン,J2,2021/3/1,月,,2021/5/31,月,,,,経営,405,全般統制,佐藤 茂,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,田村 知弘,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,田村 知弘,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,301,現預金・借入金【その１】,北山 圭介,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,301,現預金・借入金【その２】,北山 圭介,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,332,販売【その１】,内田 好久,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,332,販売【その２】,内田 好久,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,332,販売【その３】,内田 好久,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,303,購買・棚卸資産・原価計算【その１】,藤原 康弘,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,303,購買・棚卸資産・原価計算【その２】,藤原 康弘,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,334,固定資産【その１】,越前 雅貴,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,334,固定資産【その２】,越前 雅貴,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,334,固定資産【その３】,越前 雅貴,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,335,金融商品【その１】,瀧浪 健士,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,335,金融商品【その２】,瀧浪 健士,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,335,金融商品【その３】,中山 英志,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,306,人件費【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,306,人件費【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,320,実査・立会・確認,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,134,決算実務と開示【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,134,決算実務と開示【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,134,決算実務と開示【その３】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,431,国際財務報告基準(IFRS)の概要,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,101,経営管理総論,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,201,経営分析総論,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,401,ＩＴの基礎知識,川真田 健二,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,403,ＩＴのリスク評価の概論,佐藤 秀史,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,404,業務処理統制,村上 正寛,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,301,職業倫理,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,408,経済学（マクロ経済学）,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,特別講義,101,会長講話,手塚 正彦,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,特別講義,102,所長講話（東京実務補習所）,柳澤 義一,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,特別講義,102,所長講話（近畿実務補習所）,高濱 滋,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,231,監査制度,安福 健也,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,231,連結財務諸表作成の基礎,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,202,財務情報分析（事例分析）,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,経営,203,財務情報分析（監査等における利用）,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,232,財務諸表監査における不正,吉見 宏,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,237,財務報告に係る内部統制の監査【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,237,財務報告に係る内部統制の監査【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,232,連結財務諸表（会計処理・セグメント・CF）【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,232,連結財務諸表（会計処理・セグメント・CF）【その２】,調整中,
Eラン,J3,調整中,調整中,,調整中,調整中,,,,会計,633,倒産の実務（更生・民事再生・破産・特別清算）,谷津 朋美,
Eラン,J3,調整中,調整中,,調整中,調整中,,,,経営,105,企業・投資家間対話と統合報告,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,401,国際監査基準,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,301,会社の設立実務、業務と組織･諸規程,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,601,英文財務諸表,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,101,税法総論,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,102,租税制度総論,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,201,法人税法総論,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,101,金融商品取引法及び証券取引等監視委員会の活動状況等,浜田 康,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,201,公認会計士法,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,301,所得税法概論【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,301,所得税法概論【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,301,所得税法概論【その３】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,401,相続税法概論【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,401,相続税法概論【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,501,消費税法概論【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,501,消費税法概論【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,税務,503,地方税法概論,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,406,統計的サンプリング【その１】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,406,統計的サンプリング【その２】,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,法規・その他,407,ファイナンスの基礎,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,204,監査証拠及び他者の作業の利用,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,206,四半期レビュー,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,監査,502,保証業務,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,234,純資産の部・包括利益・過年度遡及,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,会計,303,貿易実務,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,特別講義,201,監査規範,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,特別講義,2022,連結会計,調整中,
Eラン,J1,調整中,調整中,,調整中,調整中,,,,特別講義,203,会計倫理,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,特別講義,204,財務報告の概念フレームワーク,調整中,
Eラン,J3,調整中,調整中,,調整中,調整中,,,,特別講義,205,管理会計総論,調整中,
Eラン,J2,2020/12/10,木,,2021/8/31,火,,,,法規・その他,302,職業倫理（精神的独立性）,後藤 紳太郎,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,監査,205,監査の結論及び報告,髙橋 賢,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,会計,233,税金・税効果【その１】,赤津 登美子,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,会計,233,税金・税効果【その２】,赤津 登美子,
Eラン,J2,2020/12/25,金,,2021/3/31,水,,,,経営,103,企業におけるリスク管理,久禮 由敬,
Eラン,J2,2021/1/15,金,,2021/4/30,金,,,,特別講義,103,株式の上場制度トピックス,林 謙太郎,
Eラン,J2,2021/2/1,月,,2021/4/30,金,,,,監査,338,グループ監査,田中 博文,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,209,法人税法（総合演習）【その１】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,209,法人税法（総合演習）【その２】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,210,法人税法（組織再編税制）【その１】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,210,法人税法（組織再編税制）【その２】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,211,法人税法（連結納税）【その１】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,211,法人税法（連結納税）【その２】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,212,法人税法（各論）【その１】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,212,法人税法（各論）【その２】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,212,法人税法（各論）【その３】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,601,国際税制【その１】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,税務,601,国際税制【その２】,調整中,
Eラン,J2,調整中,調整中,,調整中,調整中,,,,経営,406,業務処理統制及び全般統制の実務演習,佐藤 茂,
Eラン,J3,2020/12/10,木,,2021/8/31,火,,,,経営,301,デュー・ディリジェンス,村井 仁,
Eラン,J3,2020/12/10,木,,2021/8/31,火,,,,経営,302,企業価値評価,坂上 信一郎,
Eラン,J3,2020/12/25,金,,2021/3/31,水,,,,経営,104,コーポレートガバナンス,箱田 順哉,
Eラン,J3,2020/12/25,金,,2021/3/31,水,,,,特別講義,104,会計･監査トピックス,山澤 伸吾、松尾 圭祐、宗延 智也,
Eラン,J3,2021/3/22,月,,2021/6/30,水,,,,経営,107,経営戦略の実務,吉松 加雄,
Eラン,J3,2021/3/22,月,,2021/6/30,水,,,,法規・その他,405,ビジネススキル,冨山 和彦,
Eラン,J3,調整中,調整中,,調整中,調整中,,,,特別講義,106,公認会計士・監査審査会会長講話,櫻井 久勝,
Eラン,J3,調整中,調整中,,調整中,調整中,,,,経営,204,管理会計の実務,園田 智昭,
申込,J2,2020/11/10,火,0:00,2020/11/26,木,16:00,,,,,ビジネスゲーム（11/29開催分）,,
申込,J2,2020/11/10,火,0:00,2020/11/26,木,16:00,,,,,ビジネスゲーム（12/19開催分）,,
申込,J2,2020/11/10,火,0:00,2020/11/26,木,16:00,,,,,ビジネスゲーム（12/20開催分）,,
申込,J2,2020/11/13,金,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告【ゼミナール】（12/5 16:10開催分）,,
申込,J2,2020/11/13,金,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告【ゼミナール】（12/6 13:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告【ゼミナール】（12/6 16:10開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/23 9:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/23 13:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/24 9:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/24 13:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/5 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/6 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/7 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/8 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/9 9:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/9 13:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/9 16:10開催分）,,
申込,J3,2020/11/16,月,0:00,2021/1/15,金,16:00,,,,,（必修）監査事例研究【ゼミナール】（2/7 9:00開催分）,,
申込,J3,2020/11/16,月,0:00,2021/1/15,金,16:00,,,,,（必修）監査事例研究【ゼミナール】（2/7 13:00開催分）,,
申込,J3,2020/11/16,月,0:00,2021/1/15,金,16:00,,,,,（必修）監査事例研究【ゼミナール】（2/7 16:10開催分）,,
申込,J3,2020/11/16,月,0:00,2020/11/27,金,16:00,,,,,税金・税効果【その１】,,
申込,J3,2020/11/16,月,0:00,2020/11/27,金,16:00,,,,,税金・税効果【その２】,,
申込,J3,2020/11/16,月,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告,,
申込,J3,2020/11/16,月,0:00,2020/12/4,金,16:00,,,,,企業におけるリスク管理,,
申込,J3,2020/11/16,月,0:00,2021/1/8,金,16:00,,,,,グループ監査,,
