地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場,,
東京,J3,2020/1/25,土,9:00,2020/1/25,土,12:00,,35,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/1/25,土,9:00,2020/1/25,土,12:00,,36,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/1/25,土,13:00,2020/1/25,土,16:00,,37,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/1/25,土,13:00,2020/1/25,土,16:00,,38,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/1/25,土,16:10,2020/1/25,土,19:10,,39,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/1/25,土,16:10,2020/1/25,土,19:10,,40,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/1/26,日,9:00,2020/1/26,日,12:00,CDE,,経営,301,デュー・ディリジェンス,小泉浩一,ホール1,,
東京,J3,2020/1/26,日,9:00,2020/1/26,日,12:00,CDE,,経営,301,デュー・ディリジェンス,同時中継,ホール2,,
東京,J3,2020/1/26,日,13:00,2020/1/26,日,16:00,CDE,,経営,302,企業価値評価,坂上信一郎,ホール1,,
東京,J3,2020/1/26,日,13:00,2020/1/26,日,16:00,CDE,,経営,302,企業価値評価,同時中継,ホール2,,
東京,J3,2020/1/26,日,9:00,2020/1/26,日,12:00,,1,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/1/26,日,9:00,2020/1/26,日,12:00,,2,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/1/26,日,9:00,2020/1/26,日,12:00,,3,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/1/26,日,13:00,2020/1/26,日,16:00,,4,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/1/26,日,13:00,2020/1/26,日,16:00,,5,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/2/1,土,9:00,2020/2/1,土,12:00,,6,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/2/1,土,9:00,2020/2/1,土,12:00,,7,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/2/1,土,9:00,2020/2/1,土,12:00,,8,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/2/1,土,13:00,2020/2/1,土,16:00,,9,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/2/1,土,13:00,2020/2/1,土,16:00,,10,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/2/1,土,13:00,2020/2/1,土,16:00,,11,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/2/1,土,16:10,2020/2/1,土,19:10,,12,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/2/1,土,16:10,2020/2/1,土,19:10,,13,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/2/1,土,16:10,2020/2/1,土,19:10,,14,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/2/2,日,9:00,2020/2/2,日,12:00,,15,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/2/2,日,9:00,2020/2/2,日,12:00,,16,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/2/2,日,9:00,2020/2/2,日,12:00,,17,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/2/2,日,13:00,2020/2/2,日,16:00,,18,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/2/2,日,13:00,2020/2/2,日,16:00,,19,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/2/2,日,13:00,2020/2/2,日,16:00,,20,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
東京,J3,2020/2/2,日,16:10,2020/2/2,日,19:10,,21,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,402,,
東京,J3,2020/2/2,日,16:10,2020/2/2,日,19:10,,22,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,403,,
東京,J3,2020/2/2,日,16:10,2020/2/2,日,19:10,,23,法規・倫理,401,（必修）監査事例研究【ゼミナール】,運営委員,404,,
札幌,J1,2019/12/21,土,9:30,2019/12/21,土,,,,特別,101,会長講話（必修）,篠河北海道会会長,北海道会研修室,,
札幌,J1,2019/12/21,土,13:00,2019/12/21,土,,,,法規,501,ディスカッション【その１】,山崎浩一,北海道会研修室,,
札幌,J1,2020/1/11,土,9:30,2020/1/11,土,,,,特別,102,所長講話,富永運営委員長,北海道会研修室,,
札幌,J1,2020/1/11,土,13:00,2020/1/11,土,,,,法規,303,公認会計士の品位及び識見,未定,北海道会研修室,,
札幌,J1,2020/1/18,土,9:30,2020/1/18,土,,,,会計,134,決算実務と開示【その１】,伊澤大地,北海道会研修室,,
札幌,J1,2020/1/18,土,13:00,2020/1/18,土,,,,会計,134,決算実務と開示【その２】,伊澤大地,北海道会研修室,,
札幌,J1,2020/1/18,土,16:00,2020/1/18,土,,,,会計,134,決算実務と開示【その３】,伊澤大地,北海道会研修室,,
札幌,J1,2020/1/25,土,9:30,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,富永  誠,北海道会研修室,,
札幌,J1,2020/1/25,土,13:00,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,富永  誠,北海道会研修室,,
札幌,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,,,経営,102,ビジネスゲーム【その1～その4】,不帯同,協会ホール,,
札幌,J1,2020/2/16,日,9:30,2020/2/16,日,,,,監査,332,販売【その１】,名和幸雄,北海道会研修室,,
札幌,J1,2020/2/16,日,13:00,2020/2/16,日,,,,監査,332,販売【その２】,名和幸雄,北海道会研修室,,
札幌,J1,2020/2/16,日,16:00,2020/2/16,日,,,,監査,332,販売【その３】,名和幸雄,北海道会研修室,,
札幌,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,倉知直美,北海道会研修室,,
札幌,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,倉知直美,北海道会研修室,,
札幌,J1,2020/2/23,日,16:00,2020/2/23,日,,,,監査,335,金融商品【その3】 ,吉澤直隆,北海道会研修室,,
札幌,J1,2020/2/29,土,9:30,2020/2/29,土,,,,監査,334,固定資産【その１】,斗澤伸崇,北海道会研修室,,
札幌,J1,2020/2/29,土,13:00,2020/2/29,土,,,,監査,334,固定資産【その２】,斗澤伸崇,北海道会研修室,,
札幌,J1,2020/2/29,土,16:00,2020/2/29,土,,,,監査,334,固定資産【その３】,斗澤伸崇,北海道会研修室,,
札幌,J2,2020/2/1,土,13:00,2020/2/1,土,,,,法規,302,職業倫理（精神的独立性）（必修）,千葉智,北海道会研修室,,
札幌,J2,2020/2/1,土,16:00,2020/2/1,土,,,,経営,338,グループ監査,千葉智,北海道会研修室,,
札幌,J2,2020/2/8,土,9:30,2020/2/8,土,,,,経営,103,企業におけるリスク管理,佐藤弘和,北海道会研修室,,
札幌,J2,2020/2/8,土,13:00,2020/2/8,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,佐藤弘和,北海道会研修室,,
札幌,J2,2020/2/22,土,9:30,2020/2/22,土,,,,監査,205,監査の結論及び報告,佐藤弘和,北海道会研修室,,
札幌,J2,2020/2/22,土,13:00,2020/2/22,土,,,,監査,205,監査の結論及び報告【ゼミナール】,佐藤弘和,北海道会研修室,,
札幌,J3,2020/2/1,土,9:30,2020/2/1,土,,,,経営,301,デュー・ディリジェンス,池田裕一,北海道会研修室,,
仙台,J1,2020/1/11,土,9:30,2020/1/11,土,,,,特別,101,会長講話,トーマツ/梅﨑明人,"東北会
事務局会議室",,
仙台,J1,2020/1/11,土,13:00,2020/1/11,土,,,,特別,102,所長講話,トーマツ/梅﨑明人,"東北会
事務局会議室",,
仙台,J1,2020/1/11,土,16:00,2020/1/11,土,,,,法規,303,公認会計士の品位及び識見,トーマツ/梅﨑明人,"東北会
事務局会議室",,
仙台,J1,2020/1/18,土,9:30,2020/1/18,土,,,,会計,134,決算実務と開示【その１】,あずさ/小倉幹生,ハーネル仙台 (けやき(A),,
仙台,J1,2020/1/18,土,13:00,2020/1/18,土,,,,会計,134,決算実務と開示【その２】,あずさ/石川  厚,ハーネル仙台 (けやき(A),,
仙台,J1,2020/1/18,土,16:00,2020/1/18,土,,,,会計,134,決算実務と開示【その３】,あずさ/佐藤美香子,ハーネル仙台 (けやき(A),,
仙台,J1,2020/1/25,土,9:30,2020/1/25,土,,,,法規,501,ディスカッション【その１】,EY新日本/西野達彦,"東北会
事務局会議室",,
仙台,J2,2020/1/25,土,13:00,2020/1/25,土,,,,監査,205,監査の結論及び報告,EY新日本/三ケ田由美,"東北会
事務局会議室",,
仙台,J2,2020/1/25,土,16:00,2020/1/25,土,,,,監査,205,監査の結論及び報告【ゼミナール】,EY新日本/小野雄高,"東北会
事務局会議室",,
仙台,J3,2020/2/1,土,9:30,2020/2/1,土,,,,経営,301,デュー・ディリジェンス,トーマツ/仙石  淑,"東北会
事務局会議室",,
仙台,J3,2020/2/1,土,13:00,2020/2/1,土,,,,経営,302,企業価値評価,トーマツ/仙石  淑,"東北会
事務局会議室",,
仙台,J1,2020/2/11,火,9:30,2020/2/11,火,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,あずさ/藤原祐樹,"東北会
事務局会議室",,
仙台,J1,2020/2/11,火,13:00,2020/2/11,火,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,あずさ/藤原祐樹,"東北会
事務局会議室",,
仙台,J1,2020/2/11,火,16:00,2020/2/11,火,,,,監査,320,実査・立会・確認,あずさ/小野寺俊一郎,"東北会
事務局会議室",,
仙台,J2,2020/2/15,土,9:30,2020/2/15,土,,,,監査,338,グループ監査,EY新日本/今野  哲,"東北会
事務局会議室",,
仙台,J2,2020/2/15,土,13:00,2020/2/15,土,,,,特別,103,株式の上場制度トピックス,EY新日本/松本貴弘,"東北会
事務局会議室",,
仙台,J2,2020/2/15,土,16:00,2020/2/15,土,,,,法規,302,職業倫理（精神的独立性）,EY新日本/髙橋直樹,"東北会
事務局会議室",,
仙台,J3,2020/2/16,日,9:30,2020/2/16,日,,,,特別,104,会計･監査トピックス,トーマツ/梅﨑明人,"東北会
事務局会議室",,
仙台,J3,2020/2/16,日,13:00,2020/2/16,日,,,,法規,401,監査事例研究【ゼミナール】,トーマツ/梅﨑明人,"東北会
事務局会議室",,
仙台,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,あずさ/只森健一,"東北会
事務局会議室",,
仙台,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,あずさ/秋葉典克,"東北会
事務局会議室",,
仙台,J2,2020/2/24,月,9:30,2020/2/24,月,,,,経営,103,企業におけるリスク管理,あずさ/佐藤貴秀,"東北会
事務局会議室",,
仙台,J2,2020/2/24,月,13:00,2020/2/24,月,,,,経営,103,企業におけるリスク管理【ゼミナール】,あずさ/斉藤貴彰,"東北会
事務局会議室",,
仙台,J1,2020/2/29,土,9:30,2020/2/29,土,,,,監査,332,販売【その１】,EY新日本/平岡智広,"東北会
事務局会議室",,
仙台,J1,2020/2/29,土,13:00,2020/2/29,土,,,,監査,332,販売【その２】,EY新日本/須藤康英,"東北会
事務局会議室",,
仙台,J1,2020/2/29,土,16:00,2020/2/29,土,,,,監査,332,販売【その３】,EY新日本/嶋田  努,"東北会
事務局会議室",,
長野,J1,2020/1/11,土,9:30,2020/1/11,土,,,,特別,101,会長講話,隈部 俊博,長野県会事務所,,
長野,J1,2020/1/11,土,13:00,2020/1/11,土,,,,特別,102,所長講話,隈部 俊博,長野県会事務所,,
長野,J1,2020/1/11,土,16:00,2020/1/11,土,,,,法規,303,公認会計士の品位及び識見,隈部 俊博,長野県会事務所,,
長野,J1,2020/1/18,土,9:30,2020/1/18,土,,,,会計,134,決算実務と開示【その１】,隈部 俊博,長野県会事務所,,
長野,J1,2020/1/18,土,13:00,2020/1/18,土,,,,会計,134,決算実務と開示【その２】,隈部 俊博,長野県会事務所,,
長野,J1,2020/1/18,土,16:00,2020/1/18,土,,,,会計,134,決算実務と開示【その３】,隈部 俊博,長野県会事務所,,
長野,J1,2020/1/25,土,9:30,2020/1/25,土,,,,法規,501,ディスカッション【その１】,河合 達志,長野県会事務所,,
長野,J1,2020/1/25,土,13:00,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,河合 達志,長野県会事務所,,
長野,J1,2020/1/25,土,16:00,2020/1/25,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,河合 達志,長野県会事務所,,
長野,J3,2020/2/1,土,13:00,2020/2/1,土,,,,経営,301,デュー・ディリジェンス,手塚 康一,長野県会事務所,,
長野,J3,2020/2/1,土,16:00,2020/2/1,土,,,,経営,302,企業価値評価,手塚 康一,長野県会事務所,,
長野,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,,,経営,102,ビジネスゲーム【その1～その4】,,公認会計士会館,,
長野,J2,2020/2/11,火,9:30,2020/2/11,火,,,,法規,302,職業倫理（精神的独立性）,,長野県会事務所,,
長野,J2,2020/2/11,火,13:00,2020/2/11,火,,,,監査,205,監査の結論及び報告,,長野県会事務所,,
長野,J2,2020/2/11,火,16:00,2020/2/11,火,,,,監査,205,監査の結論及び報告【ゼミナール】,,長野県会事務所,,
長野,J2,2020/2/15,土,9:30,2020/2/15,土,,,,監査,338,グループ監査,,長野県会事務所,,
長野,J2,2020/2/15,土,13:00,2020/2/15,土,,,,経営,103,企業におけるリスク管理,,長野県会事務所,,
長野,J2,2020/2/15,土,16:00,2020/2/15,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,長野県会事務所,,
長野,J3,2020/2/16,日,13:00,2020/2/16,日,,,,特別,104,会計･監査トピックス,,長野県会事務所,,
長野,J3,2020/2/16,日,16:00,2020/2/16,日,,,,法規,401,監査事例研究【ゼミナール】,,長野県会事務所,,
長野,J1,2020/2/22,土,9:30,2020/2/22,土,,,,法規,501,ディスカッション【その２】,,長野県会事務所,,
長野,J1,2020/2/22,土,13:00,2020/2/22,土,,,,監査,303,購買・棚卸資産・原価計算【その１】,,長野県会事務所,,
長野,J1,2020/2/22,土,16:00,2020/2/22,土,,,,監査,303,購買・棚卸資産・原価計算【その２】,,長野県会事務所,,
長野,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,,長野県会事務所,,
長野,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,,長野県会事務所,,
長野,J1,2020/2/29,土,9:30,2020/2/29,土,,,,監査,332,販売【その1】,,長野県会事務所,,
長野,J1,2020/2/29,土,13:00,2020/2/29,土,,,,監査,332,販売【その2】,,長野県会事務所,,
長野,J1,2020/2/29,土,16:00,2020/2/29,土,,,,監査,332,販売【その3】,,長野県会事務所,,
新潟,J1,2020/1/11,土,9:30,2020/1/11,土,,,,特別,101,会長講話,あずさ,,,
新潟,J1,2020/1/11,土,13:00,2020/1/11,土,,,,特別,102,所長講話,トーマツ,,,
新潟,J1,2020/1/11,土,16:00,2020/1/11,土,,,,法規,303,公認会計士の品位及び識見,トーマツ,,,
新潟,J1,2020/1/18,土,9:30,2020/1/18,土,,,,会計,134,決算実務と開示【その１】,新日本,,,
新潟,J1,2020/1/18,土,13:00,2020/1/18,土,,,,会計,134,決算実務と開示【その２】,トーマツ,,,
新潟,J1,2020/1/18,土,16:00,2020/1/18,土,,,,会計,134,決算実務と開示【その３】,トーマツ,,,
新潟,J1,2020/1/25,土,9:30,2020/1/25,土,,,,法規,501,ディスカッション【その１】,高志,,,
新潟,J2,2020/1/25,土,13:00,2020/1/25,土,,,,監査,205,監査の結論及び報告,あずさ,,,
新潟,J2,2020/1/25,土,16:00,2020/1/25,土,,,,監査,205,監査の結論及び報告【ゼミナール】,あずさ,,,
新潟,J3,2020/2/1,土,9:30,2020/2/1,土,,,,経営,301,デュー・ディリジェンス,新日本,,,
新潟,J3,2020/2/1,土,13:00,2020/2/1,土,,,,経営,302,企業価値評価,新日本,,,
新潟,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,,,経営,102,ビジネスゲーム【その1～その4】,,,,
新潟,J1,2020/2/11,火,9:30,2020/2/11,火,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,あずさ,,,
新潟,J1,2020/2/11,火,13:00,2020/2/11,火,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,高志,,,
新潟,J1,2020/2/11,火,16:00,2020/2/11,火,,,,監査,320,実査・立会・確認,高志,,,
新潟,J2,2020/2/15,土,9:30,2020/2/15,土,,,,監査,338,グループ監査,高志,,,
新潟,J2,2020/2/15,土,13:00,2020/2/15,土,,,,特別,103,株式の上場制度トピックス,新日本,,,
新潟,J2,2020/2/15,土,16:00,2020/2/15,土,,,,法規,302,職業倫理（精神的独立性）,新日本,,,
新潟,J3,2020/2/16,日,9:30,2020/2/16,日,,,,特別,104,会計･監査トピックス,あずさ,,,
新潟,J3,2020/2/16,日,13:00,2020/2/16,日,,,,法規,401,監査事例研究【ゼミナール】,トーマツ,,,
新潟,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,あずさ,,,
新潟,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,あずさ,,,
新潟,J2,2020/2/24,月,9:30,2020/2/24,月,,,,経営,103,企業におけるリスク管理,新日本,,,
新潟,J2,2020/2/24,月,13:00,2020/2/24,月,,,,経営,103,企業におけるリスク管理【ゼミナール】,新日本,,,
新潟,J1,2020/2/29,土,9:30,2020/2/29,土,,,,監査,332,販売【その１】,トーマツ,,,
新潟,J1,2020/2/29,土,13:00,2020/2/29,土,,,,監査,332,販売【その２】,トーマツ,,,
静岡,J1,2019/12/9,月,18:00,2019/12/9,月,,,,,,ガイダンス,-,ペガサート 小会議室１,,
静岡,J1,2019/12/18,水,11:00,2019/12/18,水,,,,,,入所式,-,ホテルアソシア静岡,,
静岡,J1,2020/1/11,土,9:30,2020/1/11,土,,,,特別,101,会長講話,山崎 光隆（トーマツ）,ペガサート 小会議室 ２,,
静岡,J1,2020/1/11,土,13:00,2020/1/11,土,,,,特別,102,所長講話,山崎 光隆（トーマツ）,ペガサート 小会議室 ２,,
静岡,J1,2020/1/11,土,16:00,2020/1/11,土,,,,法規,303,公認会計士の品位及び識見,清水 崇仁（トーマツ）,ペガサート 小会議室 ２,,
静岡,J1,2020/1/18,土,9:30,2020/1/18,土,,,,会計,134,決算実務と開示【その１】,湯浅 達夫（トーマツ）,ペガサート 演習室１,,
静岡,J1,2020/1/18,土,13:00,2020/1/18,土,,,,会計,134,決算実務と開示【その２】,宮澤 達也（トーマツ）,ペガサート 演習室１,,
静岡,J1,2020/1/18,土,16:00,2020/1/18,土,,,,会計,134,決算実務と開示【その３】,前田 尚彦（トーマツ）,ペガサート 演習室１,,
静岡,J1,2020/1/25,土,9:30,2020/1/25,土,,,,法規,501,ディスカッション【その１】,太田 裕司（トーマツ）,ペガサート 小会議室 １,,
静岡,J2,2020/1/25,土,13:00,2020/1/25,土,,,,監査,205,監査の結論及び報告,兼高則之,ペガサート 小会議室 ２,,
静岡,J2,2020/1/25,土,16:00,2020/1/25,土,,,,監査,205,監査の結論及び報告【ゼミナール】,兼高則之,ペガサート 小会議室 ２,,
静岡,J1,2020/2/1,土,9:30,2020/2/1,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,望月 邦彦（トーマツ）,ペガサート 演習室１,,
静岡,J1,2020/2/1,土,13:00,2020/2/1,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,望月 邦彦（トーマツ）,ペガサート 演習室１,,
静岡,J1,2020/2/1,土,16:00,2020/2/1,土,,,,監査,320,実査・立会・確認,城 裕貴（トーマツ）,ペガサート 演習室１,,
静岡,J3,2020/2/1,土,13:00,2020/2/1,土,,,,経営,301,デュー・ディリジェンス,松島孝浩（あずさ）,ペガサート 小会議室２,,
静岡,J3,2020/2/1,土,16:00,2020/2/1,土,,,,経営,302,企業価値評価,松島孝浩（あずさ）,ペガサート 小会議室２,,
静岡,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,,,経営,102,ビジネスゲーム【その1～その4】,戸谷雄一,東京実務補習所宿泊研修に参加,,
静岡,J2,2020/2/8,土,9:30,2020/2/8,土,,,,法規,302,職業倫理（精神的独立性）,櫻田和秀,ペガサート 小会議室 １,,
静岡,J2,2020/2/8,土,13:00,2020/2/8,土,,,,特別,103,株式の上場制度トピックス,柴田叙男（あずさ）,ペガサート 小会議室 １,,
静岡,J2,2020/2/8,土,16:00,2020/2/8,土,,,,法規,338,グループ監査,柴田叙男（あずさ）,ペガサート 小会議室 １,,
静岡,J1,2020/2/15,土,9:30,2020/2/15,土,,,,監査,332,販売【その１】,金指 充彦（トーマツ）,ペガサート 小会議室 １,,
静岡,J1,2020/2/15,土,13:00,2020/2/15,土,,,,監査,301,現預金・借入金【その１】,中田 隆彦（トーマツ）,ペガサート 演習室１,,
静岡,J1,2020/2/15,土,16:00,2020/2/15,土,,,,監査,301,現預金・借入金【その２】,中田 隆彦（トーマツ）,ペガサート 演習室１,,
静岡,J3,2020/2/15,土,13:00,2020/2/15,土,,,,特別,104,会計･監査トピックス,戸谷雄一,ペガサート 演習室４,,
静岡,J3,2020/2/15,土,16:00,2020/2/15,土,,,,法規,401,監査事例研究【ゼミナール】,戸谷雄一,ペガサート 演習室４,,
静岡,J1,2020/2/23,日,9:30,2020/2/23,日,,,,監査,332,【監査総合グループ】考査①,山本 洋一郎（トーマツ）,葵タワー17F セミナールーム,,
静岡,J1,2020/2/23,日,13:00,2020/2/23,日,,,,監査,332,【監査総合グループ】考査②,中尾 謙太（トーマツ）,葵タワー17F セミナールーム,,
静岡,J1,2020/2/29,土,13:00,2020/2/29,土,,,,監査,335,金融商品【その3】,谷渕 孝則（トーマツ）,ペガサート 小会議室 １,,
静岡,J1,2020/2/29,土,16:00,2020/2/29,土,,,,監査,306,人件費【その１】,兼高則之,ペガサート 小会議室 １,,
静岡,J2,2020/2/29,土,13:00,2020/2/29,土,,,,経営,103,企業におけるリスク管理,兼高則之,ペガサート 小会議室２,,
静岡,J2,2020/2/29,土,16:00,2020/2/29,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,兼高則之,ペガサート 小会議室２,,
金沢,J1,2020/1/11,土,9:30,2020/1/11,土,,,,特別,101,【必須】会長講話,,北陸会研修室,,
金沢,J1,2020/1/11,土,13:00,2020/1/11,土,,,,特別,102,所長講話,,北陸会研修室,,
金沢,J1,2020/1/11,土,16:00,2020/1/11,土,,,,法規,303,公認会計士の品位及び識見,,北陸会研修室,,
金沢,J1,2020/1/18,土,9:30,2020/1/18,土,,,,会計,134,決算実務と開示【その１】,,北陸会研修室,,
金沢,J1,2020/1/18,土,13:00,2020/1/18,土,,,,会計,134,決算実務と開示【その２】,,北陸会研修室,,
金沢,J1,2020/1/18,土,16:00,2020/1/18,土,,,,会計,134,決算実務と開示【その３】,,北陸会研修室,,
金沢,J2,2020/1/25,土,9:30,2020/1/25,土,,,,監査,205,監査の結論及び報告,,北陸会研修室,,
金沢,J2,2020/1/25,土,13:00,2020/1/25,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,北陸会研修室,,
金沢,J1,2020/1/26,日,9:30,2020/1/26,日,,,,法規,501,ディスカッション【その１】,,北陸会研修室,,
金沢,J3,2020/1/26,日,13:00,2020/1/26,日,,,,経営,301,デュー・ディリジェンス,,北陸会研修室,,
金沢,J3,2020/1/26,日,16:00,2020/1/26,日,,,,経営,302,企業価値評価,,北陸会研修室,,
金沢,J1,2020/2/1,土,9:30,2020/2/1,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その１】,,北陸会研修室,,
金沢,J1,2020/2/1,土,13:00,2020/2/1,土,,,,監査,203,リスク評価及び評価したリスクへの対応【その２】,,北陸会研修室,,
金沢,J1,2020/2/1,土,16:00,2020/2/1,土,,,,監査,320,実査・立会・確認,,北陸会研修室,,
金沢,J1,2020/2/8,土,12:20,2020/2/9,日,13:00,,,経営,102,ビジネスゲーム【その1～その4】,,市ヶ谷,,
金沢,J2,2020/2/8,土,9:30,2020/2/8,土,,,,法規,302,【必修】職業倫理（精神的独立性）,,北陸会研修室,,
金沢,J2,2020/2/8,土,13:00,2020/2/8,土,,,,監査,338,グループ監査,,北陸会研修室,,
金沢,J2,2020/2/8,土,16:00,2020/2/8,土,,,,特別,103,株式の上場制度トピックス,,北陸会研修室,,
金沢,J3,2020/2/11,火,9:30,2020/2/11,火,,,,特別,104,会計・監査トピックス,,北陸会研修室,,
金沢,J3,2020/2/11,火,13:00,2020/2/11,火,,,,法規,401,【必修】監査事例研究【ゼミナール】,,北陸会研修室,,
金沢,J1,2020/2/15,土,9:30,2020/2/15,土,,,,監査,332,販売【その１】,,北陸会研修室,,
金沢,J1,2020/2/15,土,13:00,2020/2/15,土,,,,監査,332,販売【その２】,,北陸会研修室,,
金沢,J2,2020/2/22,土,9:30,2020/2/22,土,,,,経営,103,企業におけるリスク管理,,北陸会研修室,,
金沢,J2,2020/2/22,土,13:00,2020/2/22,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,北陸会研修室,,
金沢,J1,2020/2/23,日,9:50,2020/2/23,日,,,,,,【監査総合グループ】考査①,,北陸会研修室,,
金沢,J1,2020/2/23,日,13:20,2020/2/23,日,,,,,,【監査総合グループ】考査②,,北陸会研修室,,
金沢,J1,2020/2/29,土,9:30,2020/2/29,土,,,,監査,332,販売【その３】,,北陸会研修室,,
金沢,J1,2020/2/29,土,13:00,2020/2/29,土,,,,法規,501,ディスカッション【その２】,,北陸会研修室,,
金沢,J1,2020/2/29,土,16:00,2020/2/29,土,,,,監査,335,金融商品【その３】,,北陸会研修室,,
広島,J1,2019/12/10,火,17:30,2019/12/10,火,,,,,,入所ガイダンス,広島支所運営委員会,広島支所,,
広島,J1,2019/12/20,金,17:30,2019/12/20,金,,,,,,入所式,広島支所運営委員会,リーガロイヤルホテル広島,,
広島,J1,2019/12/21,土,9:30,2019/12/21,土,,,,特別,101,【必修】会長講話,荒木  裕介,広島支所,,
広島,J1,2019/12/28,土,9:30,2019/12/28,土,,,,法規,303,公認会計士の品位及び識見,栁原  常宏,広島支所,,
広島,J1,2019/12/28,土,13:00,2019/12/28,土,,,,特別,102,所長講話,栁原  常宏,広島支所,,
広島,J1,2020/1/11,土,9:30,2020/1/11,土,,,,会計,134,決算実務と開示【その１】,清老  伸一郎,広島支所,,
広島,J1,2020/1/11,土,13:00,2020/1/11,土,,,,会計,134,決算実務と開示【その２】,清老  伸一郎,広島支所,,
広島,J1,2020/1/11,土,16:00,2020/1/11,土,,,,会計,134,決算実務と開示【その３】,清老  伸一郎,広島支所,,
広島,J1,2020/1/12,日,9:30,2020/1/12,日,,,,法規,501,ディスカッション【その１】,瀬尾  泰洋,広島支所,,
広島,J3,2020/1/18,土,9:30,2020/1/18,土,,,,経営,301,デュー・ディリジェンス,黒田  健治,広島支所,,
