地区,年次,開始日付,開始曜日,開始時間,終了日付,終了曜日,終了時間,クラス,班,科目,コード,科目名,講師,会場
新潟,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,トーマツ,
新潟,J2,2021/2/11,木,9:30,2021/2/11,木,,,,経営,201,経営分析総論【ゼミナール】,あずさ,
新潟,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,あずさ,
新潟,J1,2021/3/27,土,9:30,2021/3/27,土,,,,法規・倫理,501,ディスカッション【その１】,高志,
新潟,J3,2021/3/27,土,13:00,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,高志,
静岡,J2,2021/1/9,土,9:30,2021/1/9,土,,,,監査,205,監査の結論及び報告【ゼミナール】,戸谷雄一（芙蓉監査法人）,ペガサート 小会議室１
静岡,J3,2021/1/9,土,9:30,2021/1/9,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,柴田叙男（あずさ監査法人),ペガサート 小会議室２
静岡,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,兼高則之（芙蓉監査法人）,ペガサート 小会議室１
静岡,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,櫻田和秀,ペガサート 小会議室１
静岡,J2,2021/2/11,木,9:30,2021/2/11,木,,,,経営,201,経営分析総論【ゼミナール】,杉山亮太（EY新日本）,ペガサート 演習室１
静岡,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,青島康太（EY新日本）,ペガサート 演習室１
静岡,J1,2021/3/27,土,9:30,2021/3/27,土,,,,法規・倫理,501,ディスカッション【その１】,奥津晶奈（あずさ監査法人),ペガサート 小会議室１
静岡,J3,2021/3/27,土,9:30,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,櫻田和秀,ペガサート 小会議室２
金沢,J2,2021/1/16,土,9:30,2021/1/16,土,,,,監査,205,監査の結論及び報告【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/1/16,土,13:00,2021/1/16,土,,,,監査,334,固定資産【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/1/23,土,9:30,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/2/6,土,9:30,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,調整中,北陸会研修室
金沢,J2,2021/2/6,土,13:00,2021/2/6,土,,,,監査,332,販売【ゼミナール】,調整中,北陸会研修室
金沢,J3,2021/2/13,土,9:30,2021/2/13,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,調整中,北陸会研修室
金沢,J3,2021/2/13,土,13:00,2021/2/13,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,調整中,北陸会研修室
金沢,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,調整中,北陸会研修室
広島,J2,2021/1/23,土,9:30,2021/1/23,土,,,,監査,205,監査の結論及び報告【ゼミナール】,,広島支所
広島,J2,2021/1/23,土,13:15,2021/1/23,土,,,,監査,334,固定資産【ゼミナール】,,広島支所
広島,J2,2021/1/30,土,9:30,2021/1/30,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,,広島支所
広島,J2,2021/2/6,土,9:30,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,,広島支所
広島,J2,2021/2/6,土,13:15,2021/2/6,土,,,,監査,332,販売【ゼミナール】,,広島支所
広島,J3,2021/2/13,土,9:30,2021/2/13,土,,,,法規・倫理,401,【必修】監査事例研究【ゼミナール】,,広島支所
広島,J3,2021/2/13,土,13:15,2021/2/13,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,,広島支所
広島,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,,広島支所
高松,J2,2020/12/6,日,13:00,2020/12/6,日,,,,監査,205,監査の結論及び報告【ゼミナール】,運営委員,高松支所
高松,J2,2021/1/16,土,13:00,2021/1/16,土,,,,監査,334,固定資産【ゼミナール】,運営委員,高松支所
高松,J2,2021/1/23,土,13:00,2021/1/23,土,,,,経営,103,企業におけるリスク管理【ゼミナール】,運営委員,高松支所
高松,J2,2021/2/6,土,9:00,2021/2/6,土,,,,経営,201,経営分析総論【ゼミナール】,運営委員,高松支所
高松,J2,2021/2/11,木,13:00,2021/2/11,木,,,,監査,332,販売【ゼミナール】,運営委員,高松支所
高松,J3,2021/2/13,土,9:30,2021/2/13,土,,,,法規・倫理,401,（必修）監査事例研究【ゼミナール】,藤川瑛花,高松支所
高松,J1,2021/3/20,土,9:30,2021/3/20,土,,,,法規・倫理,501,ディスカッション【その１】,森本洋右,高松支所
高松,J3,2021/3/27,土,13:00,2021/3/27,土,,,,会計,433,国際財務報告基準の実務【ゼミナール】,運営委員,高松支所
申込,J2,2020/11/10,火,0:00,2020/11/26,木,16:00,,,,,ビジネスゲーム（11/29開催分）,,
申込,J2,2020/11/10,火,0:00,2020/11/26,木,16:00,,,,,ビジネスゲーム（12/19開催分）,,
申込,J2,2020/11/10,火,0:00,2020/11/26,木,16:00,,,,,ビジネスゲーム（12/20開催分）,,
申込,J2,2020/11/13,金,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告【ゼミナール】（12/5 16:10開催分）,,
申込,J2,2020/11/13,金,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告【ゼミナール】（12/6 13:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告【ゼミナール】（12/6 16:10開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/23 9:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/23 13:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/24 9:00開催分）,,
申込,J2,2020/11/13,金,0:00,2020/12/11,金,16:00,,,,,企業におけるリスク管理【ゼミナール】（1/24 13:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/5 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/6 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/7 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/8 18:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/9 9:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/9 13:00開催分）,,
申込,J3,2020/11/16,月,0:00,2020/12/22,火,16:00,,,,,（必修）監査事例研究【ゼミナール】（1/9 16:10開催分）,,
申込,J3,2020/11/16,月,0:00,2021/1/15,金,16:00,,,,,（必修）監査事例研究【ゼミナール】（2/7 9:00開催分）,,
申込,J3,2020/11/16,月,0:00,2021/1/15,金,16:00,,,,,（必修）監査事例研究【ゼミナール】（2/7 13:00開催分）,,
申込,J3,2020/11/16,月,0:00,2021/1/15,金,16:00,,,,,（必修）監査事例研究【ゼミナール】（2/7 16:10開催分）,,
申込,J3,2020/11/16,月,0:00,2020/11/27,金,16:00,,,,,税金・税効果【その１】,,
申込,J3,2020/11/16,月,0:00,2020/11/27,金,16:00,,,,,税金・税効果【その２】,,
申込,J3,2020/11/16,月,0:00,2020/11/27,金,16:00,,,,,監査の結論及び報告,,
申込,J3,2020/11/16,月,0:00,2020/12/4,金,16:00,,,,,企業におけるリスク管理,,
申込,J3,2020/11/16,月,0:00,2021/1/8,金,16:00,,,,,グループ監査,,
